Points,Creation Time (KD Tree),Creation Time (Octree),Find one random point (KD Tree),Find one random point (Octree),10 Nearest Neighbors (KD Tree),10 Nearest Neighbors (Octree),"Radius Search (KD Tree, 17.3205)","Radius Search (Octree, 17.3205)"
5,2.20E-05,3.16E-03,5.00E-06,6.10E-05,4.50E-05,5.45E-04,1.00E-06,0
50,1.72E-04,2.75E-03,1.60E-05,7.00E-05,1.04E-04,9.03E-04,2.60E-05,2.10E-05
500,0.001041,0.002829,5.50E-05,5.80E-05,0.000632,0.000417,4.00E-06,4.00E-06
5000,0.006938,0.00259,2.48E-04,2.84E-04,0.004354,0.003,9.80E-05,9.60E-05
50000,0.037463,0.008917,2.17E-02,2.00E-03,0.025164,0.019272,0.000578,0.00057
500000,0.187321,0.06917,3.56E-02,1.78E-02,0.24621,0.176353,0.005358,0.005351
5000000,1.87388,0.68575,3.46E-01,1.82E-01,2.01535,1.80447,0.053512,0.0535209
50000000,19.7237,6.89707,1.79E+00,1.82E+00,16.834,18.109,0.546833,0.545892
